GEOID,total_flood_area_m2,tract_area_m2,percent_in_flood_zone,flood_risk
51107611015,564366.556668108,3818699.42654543,14.7790253599158,1
51107611016,89458.3005680324,1820767.52389983,4.91321925472536,1
51107611017,194098.267632419,1478622.00056883,13.1269700814508,1
51107611018,2222884.92436821,6293054.1322194,35.3228317707838,1
51107611019,137507.946442873,4723249.94770752,2.91129937998758,1
51107611020,1500366.72148882,13290395.6643264,11.2891050002074,1
51107611022,57398.3506297005,3988471.4577641,1.43910646566034,1
51107611026,663064.732990302,9195774.35694605,7.21053722343082,1
51107611027,50242.8551362216,2526932.62146938,1.98829421526111,1
51107611028,3247237.95931037,25674570.5787437,12.6476816792364,1
51107611029,5031501.67934139,49488013.4664485,10.1671118456848,1
51107611032,266061.754500232,1240368.4432696,21.450219565317,1
51107611101,1831332.06951823,4606365.53715879,39.7565511192105,1
51107611102,1093156.81979213,4863172.99079943,22.4782630981925,1
51107611202,1382800.98752403,3343839.41695179,41.3536900281107,1
51107611204,170847.459840285,2227367.32853996,7.67037648667834,1
51107611205,154763.279379984,2787641.69410069,5.55176368998567,1
51107611206,1209778.54089345,3503015.4889365,34.5353466096359,1
51107611207,39346.490644511,2665784.65322654,1.47598158751825,1
51107611208,2409505.34224989,4287242.61955436,56.2017491443102,1
51107611209,385820.915557295,3902470.50852471,9.88658119810238,1
51107611400,1107.02239035931,2050279.90741853,0.0539937198991111,1
51107611502,108665.196390338,6600264.65008055,1.64637635233327,1
51107611601,75855.5604587843,2990213.78082453,2.53679388895959,1
51107611702,68486.6200731075,5124125.16897071,1.33655244192375,1
51107611803,343204.866480383,2796206.04607568,12.2739476571139,1
51107611804,25240.7560782727,9510254.85045001,0.265405674981237,1
51107611805,84838.2652050368,2015203.36010081,4.20991086481679,1
51107611807,0.464848745206837,3919436.06689743,1.18600925559886e-05,1
51107611808,218382.279142188,3131406.97312811,6.97393475253187,1
51107611809,111836.237473358,3331837.81626434,3.35659307687278,1
51107611810,411102.011057957,16988317.093436,2.41991015823928,1
51107611811,79604.3282684448,3188757.29388803,2.49640599555897,1
51107611812,565947.32596471,8623829.24076851,6.56259893562405,1
51107611813,2511054.49069237,38469934.704663,6.52731674740276,1
51107611901,1447104.61746402,10952534.425764,13.2125091892882,1
51107611902,1763.5582493048,2802775.48434677,0.0629218522551699,1
51107980100,3193508.99964604,36366578.1583508,8.78143933625142,1
51109950101,16716540.6373305,93199535.1509249,17.9362918605336,1
51109950102,27043106.0487973,227910931.81001,11.8656467392889,1
51109950201,9584720.27772354,150818565.637044,6.35513289576686,1
51109950202,10310923.3970667,138165331.651759,7.46274284134823,1
51109950301,2666591.60305321,87392028.9318533,3.05129842577813,1
51109950302,10819876.2490328,143380304.437093,7.54627791558351,1
51109950303,8557295.11170495,111569601.219234,7.66991637344826,1
51109950400,10791792.8011754,148914057.399609,7.24699399749463,1
51109950500,18327931.9256876,219788762.627494,8.33888489410646,1
51111930100,9534693.82014175,269356482.023271,3.53980485211342,1
51111930200,17105245.6087681,532203125.68247,3.21404455992874,1
51111930300,13617766.808599,319687709.465747,4.25970921164177,1
51113930101,12431411.6072157,134953493.483236,9.21162638057972,1
51113930102,14406912.1515494,181914783.773919,7.91959391791602,1
51113930201,7138005.21729223,83871767.2060915,8.51061740448675,1
51113930202,20994949.5031048,433933229.464308,4.83829033536407,1
51115951301,7495779.71876344,81124540.9540427,9.23984238383526,1
51115951302,15706463.3943735,47032377.5771084,33.395001918887,1
51115951401,49172815.3043061,145458089.234301,33.8054869022096,1
51115951402,28021095.2969761,61792515.1304896,45.3470703333613,1
51117930101,6290028.61620919,124940505.972757,5.03441903587353,1
51117930103,3468092.38448215,19481650.3084656,17.8018408582928,1
51117930104,8226473.14913609,83830172.0122805,9.81326049042458,1
51117930201,2569527.36503549,48436094.4369301,5.30498462955419,1
51117930202,2325450.59167382,43207253.106589,5.38208385045241,1
51117930300,20389572.9489593,281248131.263332,7.24967410712095,1
51117930401,6933760.86645212,163723635.346344,4.23503964579355,1
51117930402,2977713.90698288,111277780.841135,2.67592854968414,1
51117930500,17615837.670901,146589502.821375,12.0171208250611,1
51117930600,84038936.3145441,319149264.17588,26.3321729823043,1
51117930700,104979246.031794,256373220.007879,40.9478205362352,1
51117930800,17339613.9982687,163462538.876488,10.6076989366784,1
51119950900,16317584.5165224,172796559.314117,9.44323462301099,1
51119951000,17542009.6948583,133730081.395327,13.1174747759267,1
51119951100,10610336.6325908,87661119.5142449,12.103811463264,1
51119951200,11288251.2647869,83527869.7386895,13.514353113639,1
51121020100,297812.882360315,3358800.99040449,8.86664268621795,1
51121020201,255466.032589864,5492406.78711335,4.65125840986971,1
51121020202,132106.197728543,5977005.9909553,2.21024034321619,1
51121020302,1181758.68848718,28240590.2158647,4.18461044706956,1
51121020500,241978.629922453,26474011.4299139,0.914023288699774,1
51121020600,1230.94701332241,12055688.5668714,0.0102105077324659,1
51121020701,583.431798866135,5918853.56028466,0.00985717576763422,1
51121020702,275598.0178869,10383647.723207,2.65415415886029,1
51121020801,1044058.99982543,36871853.6466345,2.83158804499303,1
51121020802,61253.6540661604,2186565.35277514,2.80136397425389,1
51121020900,435910.048273342,26823498.4596499,1.62510512537756,1
51121021000,134552.271988185,22396643.5258659,0.600769806568515,1
51121021101,506266.647424353,10439690.456165,4.84944117404731,1
51121021102,24354.8704158975,6622489.51018829,0.367760045197943,1
51121021201,6719923.82338235,110217106.541343,6.09698805771288,1
51121021202,3713703.24411548,36873766.1068213,10.0713966491979,1
51121021300,8456543.56976736,239905577.706246,3.52494662717764,1
51121021400,8672108.12132586,166115080.285966,5.22054235316677,1
51121021501,4946146.21674535,124314010.419262,3.9787520329076,1
51121021502,4775361.04923314,127024053.774564,3.75941477801378,1
51125950101,25535872.3529873,367818571.346139,6.94251849751125,1
51125950102,6557952.28641522,144844844.354146,4.52757039137755,1
51125950201,7686633.47181853,147887454.017284,5.19762377606432,1
51125950202,2494236.85655465,86537361.1339526,2.88226590673799,1
51125950300,22560589.0105504,483687671.31492,4.66428862022031,1
51127700100,11974814.3692723,115308706.750228,10.3850044864444,1
51127700200,17213710.6269529,138687443.471917,12.4118739202504,1
51127700301,22715137.4730347,121918315.474253,18.631439734608,1
51127700302,45502129.8399952,203654915.990907,22.3427603594046,1
51131930100,135445183.78261,232846478.543647,58.1693073606954,1
51131930200,57833871.7976904,225926610.960406,25.5985213746361,1
51131930301,9802264.04219619,45685673.2031408,21.4558818004291,1
51131930302,350302549.731372,442252307.689639,79.2087556447993,1
51131990100,21955851.40666,1111691761.66587,1.97499452310046,1
51133020100,25383945.655736,150511275.344798,16.8651455497838,1
51133020200,18702227.62599,206223035.172641,9.06893238688554,1
51133020301,17160022.0539867,71595978.7843489,23.9678573368955,1
51133020302,37407296.1322799,146858086.893474,25.4717305145162,1
51133990100,1372379.0660224,164182212.123433,0.835887790932332,1
51135000101,2640495.69481028,39348711.9434375,6.7105009653325,1
51135000102,7887606.43143483,164383324.118955,4.79830084572751,1
51135000200,19785717.9019998,272801971.255757,7.25277673431852,1
51135000300,12056266.3799574,252269067.164906,4.77912988518579,1
51135980100,6256921.75336612,90588863.2570664,6.90694366658592,1
51137110104,5066780.71375195,114747656.835276,4.41558534047058,1
51137110105,17679074.3722045,259384537.342655,6.81577805420602,1
51137110106,12704344.1626223,170380081.12715,7.45647265723592,1
51137110107,1514913.62392302,9745476.97355411,15.5447868589088,1
51137110108,4145928.78597124,41806460.7504749,9.91695711989717,1
51137110200,6960852.68430483,71560637.0056448,9.72720894554886,1
51137110301,2957020.63471797,65321756.7454158,4.526854117293,1
51137110302,9066600.60502006,157745896.410396,5.74759839167679,1
51139030100,2421892.13814195,133824556.030283,1.80975167038396,1
51139030200,14802061.6416856,178410398.965063,8.29663614203579,1
51139030300,2091553.73221613,121774540.191147,1.71756241405886,1
51139030401,1141958.854755,103697427.604782,1.10124125654042,1
51139030402,1948246.22943717,44582894.0765275,4.36994113951633,1
51139030500,8459701.05145323,230222038.966451,3.67458349749305,1
51141030101,4946806.18552826,241237651.317675,2.05059457282397,1
51141030102,12363787.6218962,216571578.562905,5.70886895867781,1
51141030201,4918037.91614584,177015917.900351,2.77830263768392,1
51141030202,9905783.54211039,310719544.662053,3.18801430817112,1
51141030301,8307418.72591428,147892761.698066,5.61719088245473,1
51141030302,8533263.24882678,170473987.871054,5.00561015518761,1
51143010100,14058281.6888348,317095528.047588,4.43345315381584,1
51143010200,6011907.39143292,91478567.2856327,6.57192998296677,1
51143010301,7059702.61980553,86581193.857863,8.15385224578351,1
51143010302,16135914.9183452,231614325.891756,6.966717130393,1
51143010400,16552381.5092248,305893142.353803,5.4111646249591,1
51143010500,11214568.2211047,168827150.663503,6.64263311738109,1
51143010600,3462578.0379022,100721518.725589,3.43777385578927,1
51143010700,25421564.3310388,276843656.693031,9.1826428803556,1
51143010801,1687516.46049284,59221441.4624778,2.84950250925932,1
51143010803,7352231.88784788,120673450.111614,6.09266734401612,1
51143010804,4230566.42601855,132302232.885682,3.19765308093782,1
51143010900,7922392.51149171,142728533.244866,5.55067184632241,1
51143011001,8033311.78695312,128324156.761909,6.26017110859186,1
51143011002,2721240.59067482,93231575.2129058,2.91879718267178,1
51143011100,10580223.3809509,136536519.358329,7.74900622241877,1
51143011200,6221725.49727916,53352677.8867546,11.6615055583251,1
51143011301,1132092.87284046,19800980.0261426,5.71735778403792,1
51143011302,1832936.36846373,21170564.2730676,8.6579476334295,1
51143011400,2235442.20059142,54811893.6604342,4.07838892492976,1
51145500101,16564062.6114459,129177443.931227,12.8227205209792,1
51145500102,6144396.88276978,88535374.8875621,6.94004728683085,1
51145500201,6764340.81687882,107646224.5381,6.28386257474795,1
51145500202,5019034.49969844,62869086.4107413,7.98331069566955,1
51145500300,7250177.43893018,33708944.409551,21.5081710979829,1
51145500400,24016163.3134573,257996778.342326,9.30870666981401,1
51147930101,1510281.77158958,12494989.2377567,12.0870994192287,1
51147930102,18988783.530325,180209899.693214,10.5370368457288,1
51147930202,10950955.1594031,179151502.602037,6.1126783757596,1
51147930204,5340293.3648511,25648275.8724494,20.8212567246576,1
51147930301,18266054.9882699,277903813.204646,6.57279753654151,1
51147930302,15630271.2636419,242402637.526958,6.44806154879548,1
51149850100,1526150.77305628,11527008.6577605,13.2397816152312,1
51149850200,1390790.39726082,25770736.07744,5.3967818112822,1
51149850301,2173224.61979543,26001754.7158983,8.35799215683952,1
51149850302,10773898.067753,52455590.7332252,20.5390844277136,1
51149850400,53303415.6581493,356772560.698805,14.9404470886844,1
51149850501,13380248.4344527,187453539.05941,7.13790121092998,1
51149850502,7803969.02947549,70114957.7516799,11.1302484943571,1
51153900100,5804918.91812035,15564855.602267,37.2950386849388,1
51153900201,155889.950386775,1631037.69845469,9.55771595803528,1
51153900202,66143.6788532658,2000295.8528837,3.30669479506798,1
51153900203,90383.8400221376,1073155.50908672,8.42225001473049,1
51153900301,293658.066242417,1912157.6858538,15.3574189207777,1
51153900403,38329.4145466915,7637095.37175651,0.5018847176957,1
51153900407,142684.643080779,2039918.23767699,6.99462559064448,1
51153900408,82288.5374420724,1946382.71412615,4.22776758367467,1
51153900409,116559.557918765,2086956.76924624,5.58514482122518,1
51153900410,345272.605296558,4358052.9424117,7.92263448514894,1
51153900502,45655.2532676974,2136946.56209931,2.13647145312077,1
51153900503,49414.8170936832,1888992.88752987,2.61593452362333,1
51153900504,11334.8054127001,1967470.11667449,0.576110677190806,1
51153900601,98605.8124011986,1624008.78842246,6.07175362006402,1
51153900602,108383.394896895,1150175.37725413,9.4232059771305,1
51153900701,547111.422477837,2758875.69291189,19.8309559174223,1
51153900702,647524.099697953,4780213.60811698,13.5459239436169,1
51153900801,2936851.06137306,9960621.6758181,29.4846160908109,1
51153900803,28358.0827287456,1364492.64884168,2.07828768830809,1
51153900804,1940018.75882067,7242635.75270966,26.7860876214141,1
51153900901,839759.482192511,3305060.69925559,25.4082922707487,1
51153900904,1765838.60861464,12698843.6858766,13.9055070862756,1
51153900905,1049819.01991213,5495574.30111455,19.1029901952053,1
51153901005,575475.628526434,5105349.52010575,11.2720123521438,1
51153901009,361704.932213308,4710615.84898942,7.67850624650078,1
51153901010,375148.000538182,2932095.44398275,12.7945357750226,1
51153901011,197495.68614528,3865183.77770232,5.10960661908506,1
51153901012,245219.708257764,4488802.77008023,5.46292008845336,1
51153901013,112805.691065995,2496248.00262442,4.51900976775534,1
51153901014,465378.200989429,51590696.1567608,0.902058385828629,1
51153901016,217057.431985396,3050569.87274057,7.11530766513457,1
51153901101,1808887.73220727,7756252.4865199,23.3216715849703,1
51153901102,1924949.53630906,14034687.0898003,13.7156569575962,1
51153901203,252190.404428994,3361841.79867194,7.50155478846801,1
51153901208,238069.839253643,2535411.11644865,9.38979235789999,1
51153901209,160899.439657922,4332055.5920311,3.71415916162064,1
51153901212,132475.345254228,3097440.00897404,4.27693013812743,1
51153901219,2572075.90572336,24884355.3756902,10.3361162742277,1
51153901221,212620.062077314,2470668.09059038,8.60577197265324,1
51153901222,150916.68572107,1224540.90129597,12.3243482975007,1
51153901223,569425.837089453,3937026.93860751,14.4633462246731,1
51153901224,288724.961181078,3205864.53893635,9.00614975069632,1
51153901225,95102.9769532403,3211938.26365603,2.96092169732391,1
51153901226,37520.0832155616,3623106.63178504,1.03557766935157,1
51153901227,378838.320212725,3254012.49580176,11.6421900869002,1
51153901228,103874.722343963,3130109.34842141,3.31856528898422,1
51153901229,105680.757129075,2555739.96720658,4.13503558597879,1
51153901230,119012.588791388,2440583.14763645,4.87639967958658,1
51153901231,1999646.75258356,19734557.9316947,10.1327162204735,1
51153901232,910014.941965417,12897619.3066907,7.05568152018059,1
51153901233,1085142.62082109,15245537.1719795,7.1177722934914,1
51153901234,1209420.77296469,16079872.008399,7.52133333109223,1
51153901235,389410.725263913,4345632.01976617,8.96096870357806,1
51153901236,223684.491043189,5054204.21415195,4.42571137938718,1
51153901237,27146.0535035918,910358.074007221,2.98190945724248,1
51153901303,76855.8145560791,4298617.36242698,1.78791941864504,1
51153901304,2673066.05439567,15284640.405325,17.4885766593789,1
51153901305,15174447.6513519,79661673.7699935,19.0486176516514,1
51153901306,2965240.20464485,32498607.6164722,9.12420691876624,1
